Groningen;Friesland;Drenthe;Overijssel;Flevoland;Gelderland;Utrecht;Noord-Holland;Zuid-Holland;Zeeland;Noord-Brabant;Limburg
19403;23761;17160;40154;15210;63599;31481;70544;106601;12097;73512;32938
20988;18477;8333;30435;9158;46721;31745;63313;85504;5889;64993;24322
21983;2071;1524;10366;2196;25801;26688;46661;60242;1072;23418;13916
